23.199999809265137,23.311999797821045,0.1119999885559082
23.200999975204468,23.311999797821045,0.11099982261657715
23.205999851226807,23.444000005722046,0.23800015449523926
23.250999927520752,23.444999933242798,0.1940000057220459
23.250999927520752,23.311999797821045,0.06099987030029297
23.250999927520752,23.444000005722046,0.19300007820129395
23.25599980354309,23.444000005722046,0.18800020217895508
23.299999952316284,23.59500002861023,0.2950000762939453
23.300999879837036,23.59599995613098,0.2950000762939453
23.301999807357788,23.444000005722046,0.1420001983642578
23.305999994277954,23.444000005722046,0.1380000114440918
23.34999990463257,23.59599995613098,0.24600005149841309
23.35099983215332,23.59500002861023,0.24400019645690918
23.35099983215332,23.444000005722046,0.09300017356872559
23.35599994659424,23.444000005722046,0.08800005912780762
23.399999856948853,23.59500002861023,0.19500017166137695
23.401000022888184,23.59599995613098,0.19499993324279785
23.401999950408936,23.444000005722046,0.04200005531311035
23.405999898910522,23.59599995613098,0.19000005722045898
23.449999809265137,23.59599995613098,0.14600014686584473
23.449999809265137,23.59500002861023,0.14500021934509277
23.450999975204468,23.728999853134155,0.2779998779296875
23.455999851226807,23.59599995613098,0.1400001049041748
23.500999927520752,23.728999853134155,0.22799992561340332
23.500999927520752,23.728999853134155,0.22799992561340332
23.501999855041504,23.728999853134155,0.22699999809265137
23.506999969482422,23.59599995613098,0.08899998664855957
23.549999952316284,23.728999853134155,0.1789999008178711
23.549999952316284,23.728999853134155,0.1789999008178711
23.550999879837036,23.728999853134155,0.17799997329711914
23.556999921798706,23.59599995613098,0.03900003433227539
23.60099983215332,23.728999853134155,0.12800002098083496
23.60099983215332,23.728999853134155,0.12800002098083496
23.60199999809265,23.728999853134155,0.1269998550415039
23.60599994659424,23.91599988937378,0.309999942779541
23.649999856948853,23.728999853134155,0.07899999618530273
23.651000022888184,23.728999853134155,0.07799983024597168
23.651000022888184,23.91599988937378,0.2649998664855957
23.655999898910522,23.91599988937378,0.25999999046325684
23.699999809265137,24.051999807357788,0.35199999809265137
23.700999975204468,23.91599988937378,0.21499991416931152
23.70199990272522,23.91599988937378,0.21399998664855957
23.705999851226807,23.91599988937378,0.21000003814697266
23.75,23.91599988937378,0.1659998893737793
23.750999927520752,24.051999807357788,0.30099987983703613
23.750999927520752,23.91599988937378,0.16499996185302734
23.756999969482422,23.91599988937378,0.15899991989135742
23.799999952316284,24.051999807357788,0.2519998550415039
23.799999952316284,23.91599988937378,0.11599993705749512
23.801999807357788,23.91599988937378,0.11400008201599121
23.805999994277954,24.050999879837036,0.24499988555908203
23.85099983215332,24.051999807357788,0.20099997520446777
23.85099983215332,23.91599988937378,0.06500005722045898
23.85099983215332,24.051999807357788,0.20099997520446777
23.85599994659424,24.050999879837036,0.19499993324279785
23.899999856948853,24.051999807357788,0.15199995040893555
23.899999856948853,24.18999981880188,0.28999996185302734
23.901999950408936,24.051999807357788,0.14999985694885254
23.905999898910522,24.050999879837036,0.14499998092651367
23.950999975204468,24.18999981880188,0.2389998435974121
23.950999975204468,24.18999981880188,0.2389998435974121
23.950999975204468,24.051999807357788,0.10099983215332031
23.957000017166138,24.050999879837036,0.09399986267089844
24.0,24.18999981880188,0.18999981880187988
24.0,24.18999981880188,0.18999981880187988
24.001999855041504,24.051999807357788,0.04999995231628418
24.00599980354309,24.18999981880188,0.18400001525878906
24.050999879837036,24.18999981880188,0.13899993896484375
24.050999879837036,24.18999981880188,0.13899993896484375
24.050999879837036,24.33299994468689,0.2820000648498535
24.056999921798706,24.18999981880188,0.13299989700317383
24.09999990463257,24.18999981880188,0.08999991416931152
24.09999990463257,24.33299994468689,0.2330000400543213
24.10199999809265,24.33299994468689,0.23099994659423828
24.10599994659424,24.18999981880188,0.0839998722076416
24.149999856948853,24.33299994468689,0.1830000877380371
24.151000022888184,24.33299994468689,0.18199992179870605
24.151000022888184,24.33299994468689,0.18199992179870605
24.155999898910522,24.18999981880188,0.03399991989135742
24.199999809265137,24.33299994468689,0.13300013542175293
24.200999975204468,24.33299994468689,0.13199996948242188
24.20199990272522,24.33299994468689,0.13100004196166992
24.205999851226807,24.54199981689453,0.3359999656677246
24.25,24.33299994468689,0.08299994468688965
24.25,24.33299994468689,0.08299994468688965
24.250999927520752,24.54199981689453,0.2909998893737793
24.25599980354309,24.54199981689453,0.28600001335144043
24.300999879837036,24.65499997138977,0.3540000915527344
24.300999879837036,24.33299994468689,0.032000064849853516
24.300999879837036,24.54199981689453,0.24099993705749512
24.305999994277954,24.54199981689453,0.23599982261657715
24.34999990463257,24.54199981689453,0.1919999122619629
24.35099983215332,24.65499997138977,0.3040001392364502
24.35099983215332,24.54199981689453,0.19099998474121094
24.35599994659424,24.54199981689453,0.18599987030029297
24.399999856948853,24.65499997138977,0.25500011444091797
24.401000022888184,24.54199981689453,0.14099979400634766
24.401999950408936,24.54199981689453,0.1399998664855957
24.405999898910522,24.652999877929688,0.24699997901916504
24.449999809265137,24.54199981689453,0.09200000762939453
24.450999975204468,24.65499997138977,0.20399999618530273
24.450999975204468,24.65499997138977,0.20399999618530273
24.455999851226807,24.652999877929688,0.19700002670288086
24.5,24.78499984741211,0.2849998474121094
24.500999927520752,24.78499984741211,0.2839999198913574
24.501999855041504,24.65499997138977,0.1530001163482666
24.50599980354309,24.652999877929688,0.14700007438659668
24.550999879837036,24.78499984741211,0.23399996757507324
24.550999879837036,24.78499984741211,0.23399996757507324
24.550999879837036,24.652999877929688,0.10199999809265137
24.555999994277954,24.652999877929688,0.0969998836517334
24.59999990463257,24.78499984741211,0.18499994277954102
24.60099983215332,24.78499984741211,0.18400001525878906
24.60199999809265,24.65499997138977,0.05299997329711914
24.60599994659424,24.78499984741211,0.1789999008178711
24.649999856948853,24.78499984741211,0.13499999046325684
24.651000022888184,24.78499984741211,0.13399982452392578
24.651000022888184,24.936999797821045,0.28599977493286133
24.656999826431274,24.78499984741211,0.12800002098083496
24.699999809265137,24.936999797821045,0.2369999885559082
24.700999975204468,24.78499984741211,0.0839998722076416
24.70199990272522,24.936999797821045,0.2349998950958252
24.705999851226807,24.78499984741211,0.07899999618530273
24.75,24.936999797821045,0.18699979782104492
24.750999927520752,24.936999797821045,0.18599987030029297
24.750999927520752,24.936999797821045,0.18599987030029297
24.75599980354309,24.78499984741211,0.029000043869018555
24.800999879837036,24.936999797821045,0.1359999179840088
24.800999879837036,24.936999797821045,0.1359999179840088
24.801999807357788,24.936999797821045,0.13499999046325684
24.806999921798706,25.125999927520752,0.3190000057220459
24.84999990463257,24.936999797821045,0.08699989318847656
24.85099983215332,24.936999797821045,0.08599996566772461
24.85099983215332,25.125999927520752,0.27500009536743164
24.85699987411499,25.125999927520752,0.2690000534057617
24.899999856948853,24.936999797821045,0.03699994087219238
24.901000022888184,24.936999797821045,0.03599977493286133
24.901999950408936,25.125999927520752,0.2239999771118164
24.905999898910522,25.125999927520752,0.2200000286102295
24.949999809265137,25.125999927520752,0.17600011825561523
24.950999975204468,25.25599980354309,0.30499982833862305
24.950999975204468,25.125999927520752,0.17499995231628418
24.955999851226807,25.125999927520752,0.1700000762939453
25.0,25.25599980354309,0.2559998035430908
25.000999927520752,25.125999927520752,0.125
25.001999855041504,25.125999927520752,0.12400007247924805
25.00599980354309,25.25599980354309,0.25
25.049999952316284,25.125999927520752,0.07599997520446777
25.050999879837036,25.25599980354309,0.2049999237060547
25.050999879837036,25.25599980354309,0.2049999237060547
25.055999994277954,25.25599980354309,0.19999980926513672
25.10099983215332,25.40399980545044,0.30299997329711914
25.10099983215332,25.40399980545044,0.30299997329711914
25.10199999809265,25.25599980354309,0.15399980545043945
25.10599994659424,25.25599980354309,0.14999985694885254
25.149999856948853,25.40399980545044,0.2539999485015869
25.151000022888184,25.40399980545044,0.25299978256225586
25.151000022888184,25.25599980354309,0.10499978065490723
25.156999826431274,25.25599980354309,0.0989999771118164
25.199999809265137,25.40399980545044,0.20399999618530273
25.200999975204468,25.40399980545044,0.20299983024597168
25.200999975204468,25.25599980354309,0.05499982833862305
25.207000017166138,25.40399980545044,0.19699978828430176
25.25,25.40399980545044,0.15399980545043945
25.250999927520752,25.40399980545044,0.1529998779296875
25.250999927520752,25.539999961853027,0.2890000343322754
25.25599980354309,25.40399980545044,0.14800000190734863
25.299999952316284,25.539999961853027,0.24000000953674316
25.300999879837036,25.40399980545044,0.10299992561340332
25.300999879837036,25.54099988937378,0.24000000953674316
25.305999994277954,25.40399980545044,0.09799981117248535
25.34999990463257,25.539999961853027,0.19000005722045898
25.35099983215332,25.539999961853027,0.18900012969970703
25.35199999809265,25.539999961853027,0.18799996376037598
25.35699987411499,25.40399980545044,0.04699993133544922
25.399999856948853,25.539999961853027,0.1400001049041748
25.401000022888184,25.539999961853027,0.13899993896484375
25.401000022888184,25.539999961853027,0.13899993896484375
25.406999826431274,25.736999988555908,0.3300001621246338
25.449999809265137,25.539999961853027,0.09000015258789062
25.450999975204468,25.539999961853027,0.08899998664855957
25.45199990272522,25.736999988555908,0.2850000858306885
25.457000017166138,25.736999988555908,0.2799999713897705
25.5,25.539999961853027,0.039999961853027344
25.500999927520752,25.539999961853027,0.03900003433227539
25.500999927520752,25.736999988555908,0.23600006103515625
25.50599980354309,25.736999988555908,0.23100018501281738
25.549999952316284,25.736999988555908,0.18700003623962402
25.550999879837036,25.858999967575073,0.3080000877380371
25.550999879837036,25.736999988555908,0.18600010871887207
25.555999994277954,25.736999988555908,0.1809999942779541
25.60099983215332,25.858999967575073,0.25800013542175293
25.60099983215332,25.736999988555908,0.1360001564025879
25.60099983215332,25.736999988555908,0.1360001564025879
25.60599994659424,25.858999967575073,0.25300002098083496
25.651000022888184,25.858999967575073,0.20799994468688965
25.651000022888184,25.736999988555908,0.08599996566772461
25.651999950408936,25.858999967575073,0.2070000171661377
25.655999898910522,25.858999967575073,0.20300006866455078
25.699999809265137,26.007999897003174,0.3080000877380371
25.700999975204468,25.858999967575073,0.15799999237060547
25.700999975204468,25.858999967575073,0.15799999237060547
25.705999851226807,25.858999967575073,0.1530001163482666
25.75,26.007999897003174,0.25799989700317383
25.750999927520752,26.007999897003174,0.2569999694824219
25.751999855041504,25.858999967575073,0.10700011253356934
25.75599980354309,25.858999967575073,0.10300016403198242
25.799999952316284,26.007999897003174,0.20799994468688965
25.800999879837036,26.007999897003174,0.2070000171661377
25.800999879837036,25.858999967575073,0.05800008773803711
25.805999994277954,26.007999897003174,0.20199990272521973
25.84999990463257,26.007999897003174,0.15799999237060547
25.85099983215332,26.007999897003174,0.15700006484985352
25.85199999809265,26.144999980926514,0.2929999828338623
25.85599994659424,26.007999897003174,0.15199995040893555
25.901000022888184,26.144999980926514,0.24399995803833008
25.901000022888184,26.007999897003174,0.10699987411499023
25.901000022888184,26.144999980926514,0.24399995803833008
25.905999898910522,26.007999897003174,0.10199999809265137
25.949999809265137,26.144999980926514,0.19500017166137695
25.950999975204468,26.144999980926514,0.1940000057220459
25.950999975204468,26.144999980926514,0.1940000057220459
25.955999851226807,26.007999897003174,0.05200004577636719
26.0,26.144999980926514,0.14499998092651367
26.000999927520752,26.144999980926514,0.14400005340576172
26.000999927520752,26.144999980926514,0.14400005340576172
26.00599980354309,26.33399987220764,0.3280000686645508
26.049999952316284,26.144999980926514,0.09500002861022949
26.050999879837036,26.144999980926514,0.09400010108947754
26.051999807357788,26.33399987220764,0.2820000648498535
26.055999994277954,26.33399987220764,0.2779998779296875
26.09999990463257,26.144999980926514,0.04500007629394531
26.10099983215332,26.33399987220764,0.2330000400543213
26.10099983215332,26.33399987220764,0.2330000400543213
26.10699987411499,26.33399987220764,0.22699999809265137
26.151000022888184,26.46299982070923,0.3119997978210449
26.151000022888184,26.33399987220764,0.182999849319458
26.151999950408936,26.33399987220764,0.18199992179870605
26.155999898910522,26.33399987220764,0.17799997329711914
26.199999809265137,26.46299982070923,0.2630000114440918
26.199999809265137,26.33399987220764,0.13400006294250488
26.200999975204468,26.33399987220764,0.13299989700317383
26.207000017166138,26.46299982070923,0.2559998035430908
26.250999927520752,26.46299982070923,0.21199989318847656
26.250999927520752,26.33399987220764,0.08299994468688965
26.251999855041504,26.46299982070923,0.2109999656677246
26.25599980354309,26.46299982070923,0.2070000171661377
26.299999952316284,26.610999822616577,0.31099987030029297
26.300999879837036,26.46299982070923,0.16199994087219238
26.300999879837036,26.46299982070923,0.16199994087219238
26.305999994277954,26.46299982070923,0.15699982643127441
26.35099983215332,26.610999822616577,0.25999999046325684
26.35099983215332,26.610999822616577,0.25999999046325684
26.35099983215332,26.46299982070923,0.1119999885559082
26.35599994659424,26.46299982070923,0.10699987411499023
26.401000022888184,26.610999822616577,0.20999979972839355
26.401000022888184,26.610999822616577,0.20999979972839355
26.401999950408936,26.46299982070923,0.06099987030029297
26.405999898910522,26.610999822616577,0.2049999237060547
26.449999809265137,26.610999822616577,0.16100001335144043
26.450999975204468,26.610999822616577,0.15999984741210938
26.450999975204468,26.747999906539917,0.2969999313354492
26.455999851226807,26.610999822616577,0.1549999713897705
26.500999927520752,26.610999822616577,0.1099998950958252
26.500999927520752,26.747999906539917,0.24699997901916504
26.500999927520752,26.747999906539917,0.24699997901916504
26.506999969482422,26.610999822616577,0.10399985313415527
26.550999879837036,26.747999906539917,0.19700002670288086
26.550999879837036,26.747999906539917,0.19700002670288086
26.550999879837036,26.747999906539917,0.19700002670288086
26.555999994277954,26.610999822616577,0.05499982833862305
26.60099983215332,26.747999906539917,0.14700007438659668
26.60099983215332,26.747999906539917,0.14700007438659668
26.60099983215332,26.747999906539917,0.14700007438659668
26.60699987411499,26.944000005722046,0.33700013160705566
26.649999856948853,26.747999906539917,0.09800004959106445
26.651000022888184,26.747999906539917,0.0969998836517334
26.651999950408936,26.944000005722046,0.29200005531311035
26.656999826431274,26.944000005722046,0.2870001792907715
26.700999975204468,26.747999906539917,0.04699993133544922
26.700999975204468,26.944000005722046,0.24300003051757812
26.700999975204468,26.944000005722046,0.24300003051757812
26.707000017166138,26.944000005722046,0.2369999885559082
26.75,27.066999912261963,0.3169999122619629
26.750999927520752,26.944000005722046,0.19300007820129395
26.750999927520752,26.944000005722046,0.19300007820129395
26.756999969482422,26.944000005722046,0.18700003623962402
26.799999952316284,26.944000005722046,0.14400005340576172
26.800999879837036,27.066999912261963,0.26600003242492676
26.801999807357788,26.944000005722046,0.1420001983642578
26.805999994277954,27.066999912261963,0.2609999179840088
26.84999990463257,27.066999912261963,0.21700000762939453
26.85099983215332,26.944000005722046,0.09300017356872559
26.85099983215332,27.066999912261963,0.21600008010864258
26.85599994659424,27.066999912261963,0.2109999656677246
26.901000022888184,27.066999912261963,0.1659998893737793
26.901000022888184,26.944000005722046,0.042999982833862305
26.901000022888184,27.066999912261963,0.1659998893737793
26.905999898910522,27.066999912261963,0.16100001335144043
26.950999975204468,27.23199987411499,0.28099989891052246
26.950999975204468,27.23199987411499,0.28099989891052246
26.95199990272522,27.066999912261963,0.11500000953674316
26.955999851226807,27.066999912261963,0.11100006103515625
27.0,27.23199987411499,0.23199987411499023
27.0,27.23199987411499,0.23199987411499023
27.000999927520752,27.066999912261963,0.06599998474121094
27.00599980354309,27.23199987411499,0.22600007057189941
27.050999879837036,27.23199987411499,0.1809999942779541
27.050999879837036,27.23199987411499,0.1809999942779541
27.051999807357788,27.35699987411499,0.30500006675720215
27.055999994277954,27.23099994659424,0.17499995231628418
27.09999990463257,27.23199987411499,0.13199996948242188
27.09999990463257,27.23199987411499,0.13199996948242188
27.10099983215332,27.35699987411499,0.2560000419616699
27.10699987411499,27.23199987411499,0.125
27.151000022888184,27.35699987411499,0.20599985122680664
27.151000022888184,27.35699987411499,0.20599985122680664
27.151000022888184,27.35699987411499,0.20599985122680664
27.156999826431274,27.23099994659424,0.07400012016296387
27.199999809265137,27.35699987411499,0.15700006484985352
27.199999809265137,27.35699987411499,0.15700006484985352
27.20199990272522,27.35699987411499,0.1549999713897705
27.205999851226807,27.23099994659424,0.02500009536743164
27.250999927520752,27.35699987411499,0.10599994659423828
27.250999927520752,27.35699987411499,0.10599994659423828
27.250999927520752,27.539999961853027,0.2890000343322754
27.25599980354309,27.539999961853027,0.2840001583099365
27.300999879837036,27.35699987411499,0.0559999942779541
27.300999879837036,27.35699987411499,0.0559999942779541
27.301999807357788,27.539999961853027,0.23800015449523926
27.305999994277954,27.539999961853027,0.23399996757507324
27.34999990463257,27.668999910354614,0.3190000057220459
27.34999990463257,27.539999961853027,0.19000005722045898
27.35099983215332,27.539999961853027,0.18900012969970703
27.35599994659424,27.539999961853027,0.18400001525878906
27.401000022888184,27.668999910354614,0.26799988746643066
27.401000022888184,27.539999961853027,0.13899993896484375
27.401999950408936,27.539999961853027,0.1380000114440918
27.405999898910522,27.539999961853027,0.13400006294250488
27.449999809265137,27.668999910354614,0.21900010108947754
27.449999809265137,27.539999961853027,0.09000015258789062
27.450999975204468,27.668999910354614,0.21799993515014648
27.455999851226807,27.668999910354614,0.21300005912780762
27.500999927520752,27.668999910354614,0.1679999828338623
27.500999927520752,27.84500002861023,0.34400010108947754
27.500999927520752,27.668999910354614,0.1679999828338623
27.50599980354309,27.668999910354614,0.16300010681152344
27.549999952316284,27.84500002861023,0.2950000762939453
27.549999952316284,27.84500002861023,0.2950000762939453
27.551999807357788,27.668999910354614,0.11700010299682617
27.555999994277954,27.668999910354614,0.11299991607666016
27.60099983215332,27.84500002861023,0.24400019645690918
27.60099983215332,27.84500002861023,0.24400019645690918
27.60099983215332,27.668999910354614,0.06800007820129395
27.60599994659424,27.668999910354614,0.06299996376037598
27.649999856948853,27.84500002861023,0.19500017166137695
27.651000022888184,27.84500002861023,0.1940000057220459
27.651999950408936,27.957000017166138,0.30500006675720215
27.655999898910522,27.84599995613098,0.19000005722045898
27.699999809265137,27.84500002861023,0.14500021934509277
27.700999975204468,27.84500002861023,0.14400005340576172
27.700999975204468,27.957000017166138,0.2560000419616699
27.705999851226807,27.84599995613098,0.1400001049041748
27.75,27.957000017166138,0.2070000171661377
27.750999927520752,27.957000017166138,0.20600008964538574
27.750999927520752,27.957000017166138,0.20600008964538574
27.75599980354309,27.84599995613098,0.09000015258789062
27.799999952316284,27.957000017166138,0.15700006484985352
27.800999879837036,27.957000017166138,0.15600013732910156
27.801999807357788,27.957000017166138,0.1550002098083496
27.806999921798706,27.84500002861023,0.03800010681152344
27.85099983215332,27.957000017166138,0.10600018501281738
27.85099983215332,27.957000017166138,0.10600018501281738
27.85099983215332,28.14299988746643,0.29200005531311035
27.85699987411499,28.14299988746643,0.28600001335144043
27.899999856948853,27.957000017166138,0.057000160217285156
27.901000022888184,27.957000017166138,0.0559999942779541
27.901000022888184,28.14299988746643,0.24199986457824707
27.905999898910522,28.14299988746643,0.2369999885559082
27.950999975204468,28.28600001335144,0.33500003814697266
27.950999975204468,28.14299988746643,0.1919999122619629
27.95199990272522,28.14299988746643,0.19099998474121094
27.955999851226807,28.14299988746643,0.18700003623962402
28.0,28.28600001335144,0.28600001335144043
28.0,28.14299988746643,0.14299988746643066
28.000999927520752,28.14299988746643,0.1419999599456787
28.00599980354309,28.14299988746643,0.13700008392333984
28.050999879837036,28.28600001335144,0.2350001335144043
28.050999879837036,28.14299988746643,0.09200000762939453
28.050999879837036,28.28600001335144,0.2350001335144043
28.056999921798706,28.28600001335144,0.22900009155273438
28.09999990463257,28.28600001335144,0.18600010871887207
28.09999990463257,28.14299988746643,0.042999982833862305
28.10199999809265,28.28600001335144,0.18400001525878906
28.10699987411499,28.28600001335144,0.1790001392364502
28.151000022888184,28.431999921798706,0.28099989891052246
28.151000022888184,28.431999921798706,0.28099989891052246
28.151000022888184,28.28600001335144,0.13499999046325684
28.156999826431274,28.28600001335144,0.12900018692016602
28.199999809265137,28.431999921798706,0.23200011253356934
28.200999975204468,28.431999921798706,0.23099994659423828
28.20199990272522,28.28600001335144,0.0840001106262207
28.205999851226807,28.28600001335144,0.08000016212463379
28.25,28.431999921798706,0.18199992179870605
28.250999927520752,28.431999921798706,0.1809999942779541
28.251999855041504,28.28600001335144,0.03400015830993652
28.256999969482422,28.431999921798706,0.17499995231628418
28.300999879837036,28.431999921798706,0.13100004196166992
28.300999879837036,28.431999921798706,0.13100004196166992
28.300999879837036,28.55900001525879,0.25800013542175293
28.305999994277954,28.431999921798706,0.12599992752075195
28.34999990463257,28.55900001525879,0.2090001106262207
28.35099983215332,28.55900001525879,0.20800018310546875
28.35199999809265,28.55900001525879,0.2070000171661377
28.35599994659424,28.431999921798706,0.07599997520446777
28.401000022888184,28.55900001525879,0.15799999237060547
28.401000022888184,28.55900001525879,0.15799999237060547
28.401000022888184,28.55900001525879,0.15799999237060547
28.405999898910522,28.747999906539917,0.34200000762939453
28.449999809265137,28.55900001525879,0.10900020599365234
28.449999809265137,28.55900001525879,0.10900020599365234
28.45199990272522,28.747999906539917,0.29600000381469727
28.457000017166138,28.747999906539917,0.2909998893737793
28.500999927520752,28.55900001525879,0.05800008773803711
28.500999927520752,28.55900001525879,0.05800008773803711
28.501999855041504,28.747999906539917,0.24600005149841309
28.506999969482422,28.747999906539917,0.24099993705749512
28.550999879837036,28.878000020980835,0.32700014114379883
28.550999879837036,28.747999906539917,0.19700002670288086
28.550999879837036,28.74899983406067,0.1979999542236328
28.555999994277954,28.747999906539917,0.1919999122619629
28.60099983215332,28.878000020980835,0.27700018882751465
28.60099983215332,28.747999906539917,0.14700007438659668
28.60199999809265,28.74899983406067,0.14699983596801758
28.60599994659424,28.747999906539917,0.1419999599456787
28.651000022888184,28.878000020980835,0.22699999809265137
28.651000022888184,28.747999906539917,0.0969998836517334
28.651000022888184,28.747999906539917,0.0969998836517334
28.655999898910522,28.878000020980835,0.2220001220703125
28.699999809265137,28.747999906539917,0.04800009727478027
28.700999975204468,28.878000020980835,0.1770000457763672
28.700999975204468,28.878000020980835,0.1770000457763672
28.705999851226807,28.878000020980835,0.17200016975402832
28.750999927520752,29.037999868392944,0.2869999408721924
28.750999927520752,29.037999868392944,0.2869999408721924
28.751999855041504,28.878000020980835,0.12600016593933105
28.75599980354309,28.878000020980835,0.12200021743774414
28.799999952316284,29.037999868392944,0.23799991607666016
28.800999879837036,29.037999868392944,0.2369999885559082
28.800999879837036,28.878000020980835,0.07700014114379883
28.806999921798706,28.878000020980835,0.0710000991821289
28.85099983215332,29.037999868392944,0.18700003623962402
28.85099983215332,29.037999868392944,0.18700003623962402
28.85199999809265,29.161999940872192,0.309999942779541
28.85699987411499,29.037999868392944,0.1809999942779541
28.901000022888184,29.037999868392944,0.13699984550476074
28.901000022888184,29.037999868392944,0.13699984550476074
28.901000022888184,29.161999940872192,0.2609999179840088
28.906999826431274,29.037999868392944,0.13100004196166992
28.950999975204468,29.161999940872192,0.2109999656677246
28.950999975204468,29.161999940872192,0.2109999656677246
28.950999975204468,29.161999940872192,0.2109999656677246
28.957000017166138,29.037999868392944,0.08099985122680664
29.000999927520752,29.161999940872192,0.16100001335144043
29.000999927520752,29.161999940872192,0.16100001335144043
29.001999855041504,29.161999940872192,0.16000008583068848
29.006999969482422,29.037999868392944,0.03099989891052246
29.050999879837036,29.161999940872192,0.11100006103515625
29.050999879837036,29.161999940872192,0.11100006103515625
29.050999879837036,29.161999940872192,0.11100006103515625
29.055999994277954,29.35199999809265,0.29600000381469727
29.09999990463257,29.161999940872192,0.06200003623962402
29.10099983215332,29.161999940872192,0.06100010871887207
29.10199999809265,29.35199999809265,0.25
29.10599994659424,29.35199999809265,0.24600005149841309
29.149999856948853,29.35199999809265,0.20200014114379883
29.151000022888184,29.482999801635742,0.3319997787475586
29.151999950408936,29.35199999809265,0.20000004768371582
29.156999826431274,29.35199999809265,0.19500017166137695
29.200999975204468,29.482999801635742,0.2819998264312744
29.200999975204468,29.35199999809265,0.1510000228881836
29.200999975204468,29.35199999809265,0.1510000228881836
29.207000017166138,29.35199999809265,0.14499998092651367
29.250999927520752,29.482999801635742,0.23199987411499023
29.250999927520752,29.35199999809265,0.10100007057189941
29.251999855041504,29.35199999809265,0.10000014305114746
29.256999969482422,29.48099994659424,0.2239999771118164
29.300999879837036,29.482999801635742,0.18199992179870605
29.300999879837036,29.35199999809265,0.051000118255615234
29.301999807357788,29.482999801635742,0.1809999942779541
29.306999921798706,29.48099994659424,0.17400002479553223
29.34999990463257,29.640999794006348,0.2909998893737793
29.35099983215332,29.640999794006348,0.28999996185302734
29.35099983215332,29.482999801635742,0.13199996948242188
29.35599994659424,29.48099994659424,0.125
29.399999856948853,29.640999794006348,0.24099993705749512
29.401000022888184,29.640999794006348,0.23999977111816406
29.401999950408936,29.482999801635742,0.08099985122680664
29.406999826431274,29.48099994659424,0.07400012016296387
29.450999975204468,29.640999794006348,0.18999981880187988
29.450999975204468,29.640999794006348,0.18999981880187988
29.450999975204468,29.787999868392944,0.33699989318847656
29.457000017166138,29.640999794006348,0.18399977684020996
29.5,29.640999794006348,0.14099979400634766
29.500999927520752,29.640999794006348,0.1399998664855957
29.501999855041504,29.787999868392944,0.28600001335144043
29.506999969482422,29.640999794006348,0.13399982452392578
29.550999879837036,29.787999868392944,0.2369999885559082
29.550999879837036,29.787999868392944,0.2369999885559082
29.550999879837036,29.787999868392944,0.2369999885559082
29.555999994277954,29.640999794006348,0.08499979972839355
29.60099983215332,29.787999868392944,0.18700003623962402
29.60099983215332,29.787999868392944,0.18700003623962402
29.60099983215332,29.787999868392944,0.18700003623962402
29.60699987411499,29.640999794006348,0.03399991989135742
29.651000022888184,29.787999868392944,0.13699984550476074
29.651000022888184,29.787999868392944,0.13699984550476074
29.651999950408936,29.787999868392944,0.1359999179840088
29.655999898910522,29.955999851226807,0.2999999523162842
29.700999975204468,29.787999868392944,0.08699989318847656
29.700999975204468,29.787999868392944,0.08699989318847656
29.700999975204468,29.955999851226807,0.25499987602233887
29.705999851226807,29.955999851226807,0.25
29.750999927520752,29.787999868392944,0.03699994087219238
29.750999927520752,29.955999851226807,0.2049999237060547
29.751999855041504,29.955999851226807,0.20399999618530273
29.756999969482422,29.955999851226807,0.19899988174438477
29.800999879837036,30.09599995613098,0.2950000762939453
29.800999879837036,29.954999923706055,0.15400004386901855
29.800999879837036,29.955999851226807,0.1549999713897705
29.806999921798706,29.955999851226807,0.14899992942810059
29.85099983215332,30.09599995613098,0.24500012397766113
29.85099983215332,29.954999923706055,0.10400009155273438
29.85199999809265,30.09500002861023,0.24300003051757812
29.85599994659424,30.09500002861023,0.2390000820159912
29.901000022888184,30.09599995613098,0.19499993324279785
29.901000022888184,29.955999851226807,0.05499982833862305
29.901999950408936,30.09500002861023,0.19300007820129395
29.905999898910522,30.09500002861023,0.18900012969970703
29.950999975204468,30.09599995613098,0.14499998092651367
29.950999975204468,30.259999990463257,0.30900001525878906
29.950999975204468,30.09500002861023,0.14400005340576172
29.955999851226807,30.09500002861023,0.13900017738342285
30.000999927520752,30.259999990463257,0.2590000629425049
30.001999855041504,30.259999990463257,0.25800013542175293
30.001999855041504,30.09500002861023,0.09300017356872559
30.00599980354309,30.09500002861023,0.08900022506713867
30.050999879837036,30.259999990463257,0.2090001106262207
30.050999879837036,30.259999990463257,0.2090001106262207
30.050999879837036,30.09500002861023,0.04400014877319336
30.056999921798706,30.259999990463257,0.20300006866455078
30.10099983215332,30.259999990463257,0.15900015830993652
30.10099983215332,30.259999990463257,0.15900015830993652
30.10099983215332,30.381999969482422,0.28100013732910156
30.10699987411499,30.259999990463257,0.1530001163482666
30.149999856948853,30.381999969482422,0.23200011253356934
30.149999856948853,30.381999969482422,0.23200011253356934
30.151999950408936,30.381999969482422,0.23000001907348633
30.156999826431274,30.259999990463257,0.10300016403198242
30.200999975204468,30.381999969482422,0.1809999942779541
30.200999975204468,30.381999969482422,0.1809999942779541
30.200999975204468,30.381999969482422,0.1809999942779541
30.207000017166138,30.259999990463257,0.05299997329711914
30.250999927520752,30.381999969482422,0.13100004196166992
